performance/engine cpu by voices, exciter and sample rate,44k.strike.1v.percentOfCore,1.36488
performance/engine cpu by voices, exciter and sample rate,44k.strike.4v.percentOfCore,4.75219
performance/engine cpu by voices, exciter and sample rate,44k.strike.8v.percentOfCore,7.65344
performance/engine cpu by voices, exciter and sample rate,44k.strike.16v.percentOfCore,14.1319
performance/engine cpu by voices, exciter and sample rate,44k.bow.1v.percentOfCore,0.976921
performance/engine cpu by voices, exciter and sample rate,44k.bow.4v.percentOfCore,3.46236
performance/engine cpu by voices, exciter and sample rate,44k.bow.8v.percentOfCore,6.77946
performance/engine cpu by voices, exciter and sample rate,44k.bow.16v.percentOfCore,14.778
performance/engine cpu by voices, exciter and sample rate,48k.strike.1v.percentOfCore,1.05023
performance/engine cpu by voices, exciter and sample rate,48k.strike.4v.percentOfCore,4.11743
performance/engine cpu by voices, exciter and sample rate,48k.strike.8v.percentOfCore,7.67889
performance/engine cpu by voices, exciter and sample rate,48k.strike.16v.percentOfCore,16.3711
performance/engine cpu by voices, exciter and sample rate,48k.bow.1v.percentOfCore,1.3709
performance/engine cpu by voices, exciter and sample rate,48k.bow.4v.percentOfCore,4.74524
performance/engine cpu by voices, exciter and sample rate,48k.bow.8v.percentOfCore,7.59457
performance/engine cpu by voices, exciter and sample rate,48k.bow.16v.percentOfCore,17.6136
performance/engine cpu by voices, exciter and sample rate,96k.strike.1v.percentOfCore,1.55881
performance/engine cpu by voices, exciter and sample rate,96k.strike.4v.percentOfCore,6.54868
performance/engine cpu by voices, exciter and sample rate,96k.strike.8v.percentOfCore,10.0294
performance/engine cpu by voices, exciter and sample rate,96k.strike.16v.percentOfCore,21.6091
performance/engine cpu by voices, exciter and sample rate,96k.bow.1v.percentOfCore,1.52474
performance/engine cpu by voices, exciter and sample rate,96k.bow.4v.percentOfCore,6.69171
performance/engine cpu by voices, exciter and sample rate,96k.bow.8v.percentOfCore,10.6076
performance/engine cpu by voices, exciter and sample rate,96k.bow.16v.percentOfCore,25.2445
performance/engine cpu by voices, exciter and sample rate,48k.bow.8v.coupling0.00.chaos0.0.motion0.0.percentOfCore,7.74606
performance/engine cpu by voices, exciter and sample rate,48k.bow.8v.coupling1.00.chaos0.0.motion0.0.percentOfCore,7.47975
performance/engine cpu by voices, exciter and sample rate,48k.bow.8v.coupling0.35.chaos1.0.motion0.0.percentOfCore,8.00673
performance/engine cpu by voices, exciter and sample rate,48k.bow.8v.coupling0.35.chaos0.1.motion1.0.percentOfCore,7.20132
performance/engine cpu by voices, exciter and sample rate,48k.strike.16v.qualityEco.percentOfCore,14.9601
performance/engine cpu by voices, exciter and sample rate,48k.strike.16v.qualityNormal.percentOfCore,14.4537
performance/engine cpu by voices, exciter and sample rate,48k.strike.16v.qualityHigh.percentOfCore,14.8166
