parameter,peak_db,max_step_ratio
arc.network.excite.v1,-8.50175,0.746071
arc.network.coupling.v1,-8.7023,0.807071
arc.network.tension.v1,-9.28153,1.23839
arc.network.chaos.v1,-9.00856,0.722024
arc.network.topology.v1,-9.28579,0.761074
arc.network.quantize.v1,-8.71279,0.852311
arc.exciter.type.v1,-8.60133,0.809761
arc.exciter.strike.hardness.v1,-8.32835,0.718954
arc.exciter.strike.length.v1,-8.46304,0.861141
arc.exciter.strike.tone.v1,-8.01146,0.754558
arc.exciter.pluck.position.v1,-8.45844,0.774189
arc.exciter.pluck.damp.v1,-8.99766,0.74271
arc.exciter.pluck.tone.v1,-7.87632,0.797104
arc.exciter.bow.pressure.v1,-9.03158,0.799681
arc.exciter.bow.speed.v1,-9.31511,0.770443
arc.exciter.bow.friction.v1,-8.59452,0.924872
arc.exciter.air.flow.v1,-8.81193,0.980129
arc.exciter.air.turbulence.v1,-8.78077,0.725282
arc.exciter.air.tone.v1,-8.51607,0.782869
arc.material.type.v1,-8.335,0.854714
arc.material.mass.v1,-7.74518,0.842325
arc.material.brightness.v1,-8.65715,2.96168
arc.material.loss.v1,-8.79697,0.741188
arc.material.inharmonicity.v1,-7.963,1.46409
arc.nodeA.radius.v1,-7.93135,0.953428
arc.nodeA.angle.v1,-8.26578,0.900489
arc.nodeA.decay.v1,-8.53634,0.797715
arc.nodeA.damp.v1,-7.96927,0.693464
arc.nodeA.level.v1,-8.24273,0.648967
arc.nodeA.link.v1,-7.78644,0.646693
arc.nodeB.radius.v1,-8.18162,0.719561
arc.nodeB.angle.v1,-8.82068,0.733528
arc.nodeB.decay.v1,-7.85823,0.689215
arc.nodeB.damp.v1,-8.0513,0.891462
arc.nodeB.level.v1,-8.52837,0.861609
arc.nodeB.link.v1,-8.69144,0.92118
arc.nodeC.radius.v1,-8.89703,0.871958
arc.nodeC.angle.v1,-9.06143,0.795283
arc.nodeC.decay.v1,-8.70765,0.715613
arc.nodeC.damp.v1,-8.69418,0.963875
arc.nodeC.level.v1,-8.52876,0.741651
arc.nodeC.link.v1,-8.35175,0.871153
arc.nodeD.radius.v1,-8.42948,0.931439
arc.nodeD.angle.v1,-8.33552,0.897498
arc.nodeD.decay.v1,-8.89607,0.767024
arc.nodeD.damp.v1,-7.9949,0.787302
arc.nodeD.level.v1,-7.90557,0.766081
arc.nodeD.link.v1,-7.58094,0.694209
arc.sync.v1,-8.09817,0.78301
arc.motion.depth.v1,-7.79355,0.825651
arc.motion.rate.v1,-8.55838,0.757697
arc.motion.division.v1,-7.3627,0.830207
arc.motion.play.v1,-7.87472,0.757673
arc.voice.polyphony.v1,-8.02776,0.708628
arc.voice.mode.v1,-8.42673,0.907
arc.voice.bendrange.v1,-7.58695,0.749506
arc.voice.release.v1,-8.34063,0.698309
arc.voice.glide.v1,-8.67904,0.831075
arc.voice.mpe.v1,-7.96907,0.731265
arc.quality.v1,-8.37552,0.672796
arc.master.output.v1,-3.28526,1.31475
arc.fx.width.v1,-7.98129,0.788114
arc.fx.space.v1,-8.51009,0.800879
arc.fx.drive.v1,-7.51249,1.15737
