parameter,peak_db,max_step_ratio
arc.network.excite.v1,-8.50425,0.747291
arc.network.coupling.v1,-8.70057,0.74931
arc.network.tension.v1,-9.27974,1.23416
arc.network.chaos.v1,-9.00972,0.703675
arc.network.topology.v1,-9.28552,0.764531
arc.network.quantize.v1,-8.71487,0.855403
arc.exciter.type.v1,-8.60095,0.80849
arc.exciter.strike.hardness.v1,-8.32292,0.718801
arc.exciter.strike.length.v1,-8.46136,0.861568
arc.exciter.strike.tone.v1,-8.01219,0.752247
arc.exciter.pluck.position.v1,-8.4641,0.772574
arc.exciter.pluck.damp.v1,-8.99741,0.742851
arc.exciter.pluck.tone.v1,-7.87697,0.795845
arc.exciter.bow.pressure.v1,-9.03125,0.798702
arc.exciter.bow.speed.v1,-9.31435,0.771409
arc.exciter.bow.friction.v1,-8.59493,0.92763
arc.exciter.air.flow.v1,-8.79989,0.982885
arc.exciter.air.turbulence.v1,-8.78076,0.725096
arc.exciter.air.tone.v1,-8.49572,0.773358
arc.material.type.v1,-8.3363,0.834062
arc.material.mass.v1,-7.74419,0.842232
arc.material.brightness.v1,-8.65694,2.96313
arc.material.loss.v1,-8.79698,0.739642
arc.material.inharmonicity.v1,-7.96526,1.47011
arc.nodeA.radius.v1,-7.93131,0.953399
arc.nodeA.angle.v1,-8.26256,0.900662
arc.nodeA.decay.v1,-8.53618,0.799383
arc.nodeA.damp.v1,-7.96836,0.691808
arc.nodeA.level.v1,-8.2431,0.65144
arc.nodeA.link.v1,-7.78902,0.647856
arc.nodeB.radius.v1,-8.18189,0.718737
arc.nodeB.angle.v1,-8.81536,0.732815
arc.nodeB.decay.v1,-7.85892,0.691134
arc.nodeB.damp.v1,-8.04409,0.891337
arc.nodeB.level.v1,-8.52798,0.858802
arc.nodeB.link.v1,-8.69086,0.920239
arc.nodeC.radius.v1,-8.9018,0.87454
arc.nodeC.angle.v1,-9.06881,0.79669
arc.nodeC.decay.v1,-8.70909,0.713495
arc.nodeC.damp.v1,-8.69453,0.962247
arc.nodeC.level.v1,-8.52822,0.740965
arc.nodeC.link.v1,-8.36375,0.872084
arc.nodeD.radius.v1,-8.4288,0.930344
arc.nodeD.angle.v1,-8.33358,0.900319
arc.nodeD.decay.v1,-8.89519,0.766967
arc.nodeD.damp.v1,-7.99708,0.785456
arc.nodeD.level.v1,-7.91339,0.766254
arc.nodeD.link.v1,-7.58776,0.695214
arc.sync.v1,-8.09819,0.784967
arc.motion.depth.v1,-7.79141,0.824359
arc.motion.rate.v1,-8.55769,0.757541
arc.motion.division.v1,-7.36281,0.831446
arc.motion.play.v1,-7.8742,0.757633
arc.voice.polyphony.v1,-8.02949,0.707592
arc.voice.mode.v1,-8.42617,0.905656
arc.voice.bendrange.v1,-7.5879,0.747028
arc.voice.release.v1,-8.33968,0.69997
arc.voice.glide.v1,-8.69267,0.829985
arc.voice.mpe.v1,-7.96827,0.729333
arc.quality.v1,-8.37601,0.672604
arc.master.output.v1,-3.31404,1.31203
arc.fx.width.v1,-7.98229,0.788066
arc.fx.space.v1,-8.51015,0.803684
arc.fx.drive.v1,-7.5129,1.15663
