parameter,peak_db,max_step_ratio
arc.network.excite.v1,-8.38174,0.746071
arc.network.coupling.v1,-8.58231,0.807071
arc.network.tension.v1,-9.16154,1.23839
arc.network.chaos.v1,-8.88856,0.722024
arc.network.topology.v1,-9.16579,0.761074
arc.network.quantize.v1,-8.59278,0.852311
arc.exciter.type.v1,-8.48133,0.809761
arc.exciter.strike.hardness.v1,-8.20834,0.718955
arc.exciter.strike.length.v1,-8.34305,0.86114
arc.exciter.strike.tone.v1,-7.89146,0.754558
arc.exciter.pluck.position.v1,-8.33844,0.77419
arc.exciter.pluck.damp.v1,-8.87765,0.742709
arc.exciter.pluck.tone.v1,-7.75632,0.797102
arc.exciter.bow.pressure.v1,-8.91158,0.799681
arc.exciter.bow.speed.v1,-9.19512,0.770443
arc.exciter.bow.friction.v1,-8.47452,0.924873
arc.exciter.air.flow.v1,-8.69193,0.980128
arc.exciter.air.turbulence.v1,-8.66077,0.725281
arc.exciter.air.tone.v1,-8.39607,0.782869
arc.material.type.v1,-8.21501,0.854714
arc.material.mass.v1,-7.62517,0.842325
arc.material.brightness.v1,-8.53715,2.96168
arc.material.loss.v1,-8.67697,0.741188
arc.material.inharmonicity.v1,-7.843,1.46409
arc.nodeA.radius.v1,-7.81135,0.953429
arc.nodeA.angle.v1,-8.14579,0.900489
arc.nodeA.decay.v1,-8.41634,0.797714
arc.nodeA.damp.v1,-7.84926,0.693464
arc.nodeA.level.v1,-8.12274,0.648967
arc.nodeA.link.v1,-7.66644,0.646693
arc.nodeB.radius.v1,-8.06162,0.71956
arc.nodeB.angle.v1,-8.70069,0.733528
arc.nodeB.decay.v1,-7.73823,0.689215
arc.nodeB.damp.v1,-7.9313,0.891462
arc.nodeB.level.v1,-8.40836,0.861609
arc.nodeB.link.v1,-8.57144,0.92118
arc.nodeC.radius.v1,-8.77703,0.871959
arc.nodeC.angle.v1,-8.94143,0.795283
arc.nodeC.decay.v1,-8.58765,0.715613
arc.nodeC.damp.v1,-8.57418,0.963875
arc.nodeC.level.v1,-8.40875,0.741652
arc.nodeC.link.v1,-8.23175,0.871154
arc.nodeD.radius.v1,-8.30948,0.93144
arc.nodeD.angle.v1,-8.21552,0.897498
arc.nodeD.decay.v1,-8.77607,0.767023
arc.nodeD.damp.v1,-7.8749,0.787302
arc.nodeD.level.v1,-7.78557,0.766082
arc.nodeD.link.v1,-7.46094,0.694208
arc.sync.v1,-7.97818,0.78301
arc.motion.depth.v1,-7.67355,0.825651
arc.motion.rate.v1,-8.43838,0.757697
arc.motion.division.v1,-7.2427,0.830207
arc.motion.play.v1,-7.75472,0.757673
arc.voice.polyphony.v1,-7.90776,0.708627
arc.voice.mode.v1,-8.30673,0.907
arc.voice.bendrange.v1,-7.46695,0.749506
arc.voice.release.v1,-8.22063,0.698309
arc.voice.glide.v1,-8.55904,0.831075
arc.voice.mpe.v1,-7.84906,0.731266
arc.quality.v1,-8.25552,0.672797
arc.master.output.v1,-3.16526,1.31475
arc.fx.width.v1,-7.8613,0.788114
arc.fx.space.v1,-8.39009,0.800879
arc.fx.drive.v1,-7.39249,1.15737
arc.fx.level.v1,-0.00369161,3.50739
