name,category,momentary_db,peak_db,tail_db,centroid_hz,dc
Obsidian Bloom,PADS,-21.0629,-11.7893,-49.0602,789.722,-62.9664
Soft Machine,PADS,-21.8165,-13.8691,-124.24,1511.73,-101.315
Aurora Lattice,PADS,-24.7682,-16.565,-52.536,4995.39,-60.7996
Quiet Orbit,PADS,-22.8802,-15.1318,-112.792,256.809,-68.477
Satellite String,PLUCKED,-24.6692,-10.5312,-73.6208,1068.07,-67.7246
Crystal Thread,PLUCKED,-25.0733,-10.8984,-113.174,3654.58,-67.125
Wire Garden,PLUCKED,-23.5576,-11.5004,-71.8483,947.538,-64.0042
Mercury String,PLUCKED,-28.0887,-16.5779,-73.8207,1134.8,-65.8395
Black Bell,STRUCK,-22.4108,-10.2408,-47.8513,406.848,-93.1596
Zero Gravity Bell,STRUCK,-22.1026,-8.49357,-67.0944,1653.37,-80.9636
Cold Plate,STRUCK,-19.2402,-4.04224,-56.0303,1790.64,-85.3706
Temple Lattice,STRUCK,-21.1216,-7.22822,-58.0224,765.107,-90.263
Frozen Wire,BOWED,-18.6765,-9.78232,-59.9315,1178.14,-56.8195
Tension Bloom,BOWED,-21.3477,-13.2277,-172.218,584.256,-79.7707
Rosin Glass,BOWED,-21.3182,-13.4498,-70.4225,473.111,-67.702
Bowed Timber,BOWED,-19.4305,-11.6326,-173.006,522.159,-74.0956
Glass Choir,AIR,-20.5809,-12.7046,-51.945,3212.44,-73.7502
Resonant Fog,AIR,-22.0741,-13.922,-107.835,1172.13,-70.3964
Bottle Organ,AIR,-19.43,-11.5903,-179.601,1512.3,-64.3388
Reed Array,AIR,-19.0579,-11.3118,-45.9755,3195.38,-65.4754
Glass Engine,GLASS,-23.4307,-10.41,-87.6638,1749.64,-72.3148
Prism Harp,GLASS,-25.4416,-10.9356,-99.5301,3162.98,-82.4001
Ice Lattice,GLASS,-24.0935,-9.843,-66.3169,2341.44,-64.5245
Slow Alloy,METAL,-22.5772,-13.5872,-60.5395,868.161,-70.7853
Copper Rain,METAL,-25.9563,-10.9535,-77.7453,1659.92,-88.7874
Iron Flower,METAL,-23.2142,-10.0219,-48.3947,2460.82,-64.1822
Gamelan Engine,METAL,-21.0819,-7.47395,-59.0959,1303.47,-67.0622
Magnetic Wood,WOOD,-23.3152,-8.19279,-213.598,495.43,-56.9834
Hollow Marimba,WOOD,-21.9603,-7.25837,-236.337,330.328,-62.2069
Timber Code,WOOD,-24.8793,-8.85558,-239.983,250.065,-53.5527
Rosewood Keys,WOOD,-21.4803,-7.44806,-231.056,246.581,-48.7199
Membrane Sky,MEMBRANE,-20.4081,-7.86588,-205.191,239.085,-58.4538
Deep Frame,MEMBRANE,-21.5758,-7.01169,-238.369,211.245,-64.1024
Ghost Membrane,MEMBRANE,-22.2759,-14.0172,-137.94,1373.5,-59.3958
Talking Skin,MEMBRANE,-22.5161,-8.38291,-239.621,227.46,-75.2271
Infinite Bow,DRONES,-20.5982,-12.1773,-50.3221,853.488,-69.6366
Black Monolith,DRONES,-21.5034,-13.3093,-47.2661,697.763,-63.8008
Cathedral Air,DRONES,-24.0146,-14.8558,-31.2374,4148.62,-61.5148
Ceramic Pulse,PERCUSSION,-25.7102,-11.1328,-224.971,892.685,-67.0329
Tin Pulse,PERCUSSION,-24.3256,-9.67896,-198.841,746.349,-56.7497
Log Network,PERCUSSION,-23.4369,-8.07019,-239.918,258.422,-50.8292
Kinetic Kit,PERCUSSION,-24.4646,-10.0178,-239.974,614.861,-66.2014
Hollow Circuit,EXPERIMENTAL,-18.4413,-10.3395,-156.428,840.31,-70.6237
Broken Halo,EXPERIMENTAL,-25.0837,-10.6109,-73.1641,2025.4,-72.6796
Entropy Garden,EXPERIMENTAL,-26.0573,-13.8047,-109.963,2524.37,-74.3009
Signal Swarm,EXPERIMENTAL,-21.3265,-12.8144,-50.4951,5347.41,-68.2078
