name,category,momentary_db,peak_db,tail_db,centroid_hz,dc
Obsidian Bloom,PADS,-21.0453,-11.8021,-48.4136,737.986,-63.0432
Soft Machine,PADS,-21.8123,-13.8612,-125.33,1502.11,-100.951
Aurora Lattice,PADS,-24.6783,-16.9669,-52.3237,5011.38,-65.0848
Quiet Orbit,PADS,-22.8798,-15.1306,-112.946,256.829,-68.4914
Satellite String,PLUCKED,-24.6577,-11.131,-73.5375,1070.7,-68.0414
Crystal Thread,PLUCKED,-25.0686,-10.9415,-114.601,3660.09,-67.0406
Wire Garden,PLUCKED,-23.5577,-11.6522,-71.8567,948.163,-64.0018
Mercury String,PLUCKED,-27.9245,-16.6981,-73.7724,1123.48,-65.0109
Black Bell,STRUCK,-22.4105,-10.2321,-47.8649,406.96,-90.646
Zero Gravity Bell,STRUCK,-22.0968,-8.58337,-67.2188,1551.13,-85.6974
Cold Plate,STRUCK,-19.2212,-4.78534,-56.0376,1776.34,-104.001
Temple Lattice,STRUCK,-21.1216,-7.22169,-58.0314,765.134,-90.565
Frozen Wire,BOWED,-18.6762,-9.78401,-59.9457,1178.1,-56.8219
Tension Bloom,BOWED,-21.3478,-13.2272,-172.237,584.196,-79.7365
Rosin Glass,BOWED,-21.3185,-13.4478,-70.4373,473.121,-67.6833
Bowed Timber,BOWED,-19.43,-11.6304,-173.02,522.213,-74.1056
Glass Choir,AIR,-20.7299,-12.7454,-52.1614,3335.45,-64.9917
Resonant Fog,AIR,-22.8907,-14.5128,-107.891,1199.98,-59.8951
Bottle Organ,AIR,-19.4303,-11.5913,-179.448,1525.52,-63.9534
Reed Array,AIR,-19.0604,-11.3364,-45.9944,3201.6,-65.7939
Glass Engine,GLASS,-23.4382,-10.0876,-87.5242,1728.14,-64.6099
Prism Harp,GLASS,-25.4407,-10.9781,-99.5716,3163.73,-82.5725
Ice Lattice,GLASS,-24.8366,-10.5631,-68.4954,3751.1,-67.4944
Slow Alloy,METAL,-22.5767,-13.5851,-60.5398,869.007,-70.9278
Copper Rain,METAL,-25.8804,-11.1431,-76.5411,1650.9,-76.2906
Iron Flower,METAL,-22.3634,-10.0836,-48.9723,3313.85,-65.1301
Gamelan Engine,METAL,-21.0831,-7.54884,-58.77,1538.83,-70.4057
Magnetic Wood,WOOD,-23.3087,-9.37376,-216.753,501.246,-57.649
Hollow Marimba,WOOD,-21.9554,-7.25602,-236.321,330.299,-62.2633
Timber Code,WOOD,-24.8797,-8.80745,-239.982,251.401,-53.6542
Rosewood Keys,WOOD,-21.4742,-7.43997,-230.24,246.479,-48.729
Membrane Sky,MEMBRANE,-20.4182,-7.85431,-205.188,238.937,-58.4148
Deep Frame,MEMBRANE,-21.5795,-7.01439,-238.426,211.199,-64.0677
Ghost Membrane,MEMBRANE,-22.5188,-14.1788,-138.621,1436.56,-72.8401
Talking Skin,MEMBRANE,-22.5195,-8.38394,-239.605,227.613,-74.6482
Infinite Bow,DRONES,-20.5779,-12.0416,-50.3192,850.639,-76.1403
Black Monolith,DRONES,-21.5304,-13.3044,-47.2437,695.542,-73.5594
Cathedral Air,DRONES,-23.8737,-14.5733,-31.219,4181.92,-58.8672
Ceramic Pulse,PERCUSSION,-25.7106,-11.1506,-225.021,892.694,-67.1533
Tin Pulse,PERCUSSION,-24.3252,-9.6695,-198.939,746.679,-57.0316
Log Network,PERCUSSION,-23.4331,-8.0704,-239.917,258.473,-50.8545
Kinetic Kit,PERCUSSION,-24.464,-10.067,-239.973,619.646,-65.2823
Hollow Circuit,EXPERIMENTAL,-18.4489,-10.2249,-156.547,791.919,-72.3839
Broken Halo,EXPERIMENTAL,-24.8649,-10.8691,-73.7804,2491.95,-74.5741
Entropy Garden,EXPERIMENTAL,-26.0349,-12.8361,-109.801,2620.5,-83.8305
Signal Swarm,EXPERIMENTAL,-21.1898,-12.3074,-50.188,5228.9,-70.7736
